2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
2026-04-28 11:18:30 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:32 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:34 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:36 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:38 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:40 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:42 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:44 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:46 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:48 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:50 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:52 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:54 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:56 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:58 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:00 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:02 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:04 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:06 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:08 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:10 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:13 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:15 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:19:17 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
